173,18/05/2026,14:55,90,Avallone,Giovanna,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,g.avallone@outlook.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo. Vacanza.,nd,nd							
174,19/05/2026,10:25,40,Borriello,Pasquale,2026-06-28,05/07/2026,nd,5,Famiglia,2,3,p.borriello@hotmail.it,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito. Vacanza.,nd,nd							
175,20/05/2026,16:03,81,Cirillo,Chiara,2026-08-09,16/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,chiaracirillo@gmail.com,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata. Vacanza.,nd,nd							
176,21/05/2026,11:08,59,De Martino,Salvatore,2026-07-19,26/07/2026,nd,2,Coppia,2,0,s.demartino@libero.it,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos. Vacanza.,nd,nd							
177,22/05/2026,15:47,72,Esposito,Elena,2026-08-02,09/08/2026,nd,3,Famiglia,2,1,elenaesposito@outlook.com,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita. Vacanza.,nd,nd							
178,23/05/2026,09:18,29,Fusco,Giorgio,2026-06-21,28/06/2026,nd,4,Famiglia,2,2,giorgiofusco@hotmail.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera. Vacanza.,nd,nd							
179,24/05/2026,14:40,49,Gallo,Francesca,2026-07-12,19/07/2026,nd,2,Coppia,2,0,f.gallo@gmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca una sistemazione moderna e ristrutturata. Vacanza.,nd,nd							
180,25/05/2026,11:08,90,Iannone,Silvia,2026-08-23,30/08/2026,nd,5,Famiglia,2,3,silviaiannone@libero.it,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile. Vacanza.,nd,nd							
181,26/05/2026,16:22,40,Lamberti,Pietro,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,pietrolamberti@outlook.it,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine. Vacanza.,nd,nd							
182,27/05/2026,09:18,81,Mastroianni,Valeria,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,v.mastro@hotmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma. Vacanza.,nd,nd							
183,28/05/2026,13:55,59,Napolitano,Roberto,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,robertonapo@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata. Vacanza.,nd,nd							
184,29/05/2026,10:30,16,Oliva,Stefania,2026-06-14,21/06/2026,nd,3,Famiglia,2,1,stefaniaoliva@libero.it,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno. Vacanza.,nd,nd							
185,30/05/2026,16:22,71,Pagano,Luigi,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,luigipagano@outlook.com,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno. Vacanza.,nd,nd							
186,01/06/2026,11:45,90,Riccio,Stefania,2026-08-30,06/09/2026,nd,2,Coppia,2,0,stefaniariccio@hotmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo. Vacanza.,nd,nd							
187,03/06/2026,17:30,46,Sorrentino,Marco,2026-07-19,26/07/2026,nd,4,Famiglia,2,2,marcosorrentino@gmail.com,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile. Vacanza.,nd,nd							
188,05/06/2026,09:12,58,Torre,Paolo,2026-08-02,16/08/2026,nd,3,Famiglia,2,1,paolotorre@libero.it,UltMin,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile. Vacanza.,nd,nd							
189,07/06/2026,14:55,35,Vitale,Stefania,2026-07-12,19/07/2026,nd,2,Coppia,2,0,stefaniavitale@outlook.it,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge. Vacanza.,nd,nd							
190,10/06/2026,10:25,74,Zinno,Marco,2026-08-23,30/08/2026,nd,4,Famiglia,2,2,marcozinno@hotmail.com,SitoDiretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato. Vacanza.,nd,nd							
191,12/06/2026,16:03,23,Adinolfi,Paolo,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,paoloadinolfi@gmail.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette. Vacanza.,nd,nd							
192,14/06/2026,11:08,69,LÃ¶wen,Peter,2026-08-22,29/08/2026,Trilocale Oleandro,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,peter.loewen@gmail.com,Octorate,DE,1200.00,112.00,Standard,144.00,nd,Confermata,Cod. LW9RT2. Confermato Trilocale Oleandro per 7 nt in formula all-inclusive. Soggiorno protetto con nuova policy. Vacanza.,nd,nd							
193,15/06/2026,15:47,62,Borrelli,Alessandro,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,alessandro.b@libero.it,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo. Vacanza.,nd,nd							
194,16/06/2026,09:18,12,Coppola,Giovanna,2026-06-28,05/07/2026,nd,5,Famiglia numerosa con passeggino,2,3,giovannacoppola@outlook.com,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito.Vacanza.,nd,nd							
195,17/06/2026,14:40,53,De Rosa,Pasquale,2026-08-09,16/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,p.derosa75@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata. Vacanza.,nd,nd							
196,18/06/2026,11:08,31,Esposito,Chiara,2026-07-19,26/07/2026,nd,2,Coppia,2,0,chiara.p@libero.it,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos. Vacanza.,nd,nd							
197,19/06/2026,16:22,44,Ferraro,Salvatore,2026-08-02,09/08/2026,nd,3,Famiglia,2,1,salvatore.f@outlook.com,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita. Vacanza.,nd,nd							
198,20/06/2026,09:18,1,Gallo,Chiara,2026-06-21,28/06/2026,nd,4,Famiglia,2,2,chiaragallo@hotmail.it,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera. Vacanza.,nd,nd							
199,21/06/2026,13:55,21,Iovine,Elena,2026-07-12,19/07/2026,nd,2,Coppia,2,0,elenaiovine@gmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca una sistemazione moderna e ristrutturata. Vacanza.,nd,nd							
200,22/06/2026,10:30,62,Liguori,Giorgio,2026-08-23,30/08/2026,nd,5,Famiglia,2,3,giorgioliguori@libero.it,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca ampi spazi interni e un porticato esterno vivibile. Vacanza.,nd,nd							
201,23/06/2026,16:22,12,Mancini,Silvia,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,silviamancini@outlook.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni dettagliate sulle spiagge libere vicine. Vacanza.,nd,nd							
202,24/06/2026,11:45,53,Nastri,Pietro,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,pietronastri@hotmail.com,Lovely,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Coppia richiede zanzariere e climatizzazione autonoma. Vacanza.,nd,nd							
203,25/06/2026,17:30,31,Orlando,Valeria,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,valeriaorlando@gmail.com,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Soggiorno a cavallo tra luglio e agosto. Richiede cucina completa e accessoriata. Vacanza.,nd,nd							
204,26/06/2026,09:12,-12,Pagano,Roberto,2026-06-14,21/06/2026,nd,3,Famiglia,2,1,robertopagano@libero.it,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio stagione giugno. Famiglia cerca appartamento interamente al pianterreno. Vacanza.,nd,nd							
205,27/06/2026,14:55,43,Quaranta,Francesca,2026-08-09,16/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,f.quaranta@outlook.it,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente lavatrice e posto auto interno. Vacanza.,nd,nd							
206,14/06/2026,10:25,78,Russo,Luigi,2026-08-30,06/09/2026,nd,2,Coppia,2,0,luigirusso@gmail.com,SitoDiretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine estate settembre. Coppia cerca massima tranquillitÃ  e riposo. Vacanza.,nd,nd							
207,15/06/2026,16:03,34,Sica,Stefania,2026-07-19,26/07/2026,nd,4,Famiglia,2,2,stefaniasica@libero.it,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Famiglia richiede veranda o patio esterno vivibile. Vacanza.,nd,nd							
208,16/06/2026,11:08,47,Tortora,Marco,2026-08-02,16/08/2026,nd,3,Famiglia,2,1,marcotortora@outlook.com,Lovely,nd,nd,168.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Cerca alloggio con connessione Wi-Fi stabile. Vacanza.,nd,nd							
209,17/06/2026,15:47,25,Ungaro,Stefania,2026-07-12,19/07/2026,nd,2,Coppia,2,0,stefaniaungaro@hotmail.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due persone. Cerca soluzione moderna e vicina alle spiagge. Vacanza.,nd,nd							
210,2026-06-20,17:21,11,Barbieri,Michele,,2026-07-15,Appartamento Girasole,7,M Barbieri On29-09 V Borghi Cpl11-12 On14-02 Letizia Cpl14-03 On13-03 Margherita Cpl09-06 On20-07 Giovanni Cpl18-01 On24-06 Tommaso Cpl07-07 On03-07 Benedetta Cpl20-08 On08-10,2,5,vacanze@acasadiamici.info,Sito Diretto acasadiamici.info,nd,1413.00,392.00,Non Rimborsabile,Saldato,Arrivo ore 17,Arrivato,Cod HY4OG9 Tel 3423404949 Unificata riga 210 Tassa 18.90e escl Incluso Olio 13e Ombrellone e 2 spiaggine,nd,nd							
211,21/06/2026,09:18,63,Valente,Marco,2026-08-23,30/08/2026,nd,4,Famiglia,2,2,marcovalente@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto. Cerca un giardino privato recintato e ombreggiato. Vacanza.,nd,nd							
212,22/06/2026,13:55,13,Zamboli,Paolo,2026-07-05,12/07/2026,nd,3,Famiglia,2,1,paolozamboli@libero.it,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio luglio. Chiede informazioni sulla disponibilitÃ  di noleggio biciclette. Vacanza.,nd,nd							
213,23/06/2026,10:30,54,Avallone,Daniela,2026-08-16,23/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,danielaavallone@outlook.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana dopo Ferragosto. Richiede pulizie finali espressamente incluse nel prezzo. Vacanza.,nd,nd							
214,24/06/2026,16:22,4,Borriello,Francesco,2026-06-28,05/07/2026,nd,5,Famiglia,2,3,francescoborriello@hotmail.com,UltMin,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,A cavallo tra giugno e luglio. Famiglia numerosa con passeggino al seguito. Vacanza.,nd,nd							
215,25/06/2026,11:45,45,Cirillo,Alessandro,2026-08-09,16/08/2026,nd,4,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,2,alessandrocirillo@gmail.com,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede tassativamente impianto di aria condizionata. Vacanza.,nd,nd							
216,26/06/2026,17:30,23,De Martino,Giovanna,2026-07-19,26/07/2026,nd,2,Coppia,2,0,giovannademartino@libero.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per due ospiti. Cerca massima tranquillitÃ  lontano dal caos. Vacanza.,nd,nd							
217,27/06/2026,09:12,36,Esposito,Pasquale,2026-08-02,09/08/2026,nd,3,Famiglia,2,1,pasqualeesposito@outlook.com,UltMin,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta inizio agosto. Chiede se la biancheria da letto/bagno Ã¨ fornita. Vacanza.,nd,nd							
218,28/06/2026,14:55,-7,Fusco,Francesco,2026-06-21,28/06/2026,nd,4,Famiglia,2,2,francescofusco@hotmail.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine giugno. Richiede TV satellitare e connessione Wi-Fi in camera. Vacanza.,nd,nd							
219,20/06/2026,10:15,42,Moretti,Alessandro,2026-08-01,08/08/2026,nd,3,Bambino 8 anni,2,1,alessandro.moretti@outlook.it,Sito Diretto,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta per prima settimana di agosto. Bambino 8 anni. Richiede aria condizionata. Vacanza.,nd,nd							
220,21/06/2026,14:32,55,Marini,Valentina,2026-08-15,22/08/2026,nd,2,"Coppia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,v.marini@gmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Coppia richiede sistemazione tranquilla con spazio esterno per settimana di Ferragosto. Vacanza.,nd,nd							
221,22/06/2026,11:05,13,Ricci,Fabio,2026-07-05,12/07/2026,nd,4,Famiglia,2,2,fabio.ricci@libero.it,Lovely,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Famiglia con due bambini richiede appartamento vicino alle spiagge di Torre Pali. Vacanza.,nd,nd							
222,23/06/2026,16:40,60,Bruno,Simona,2026-08-22,29/08/2026,nd,5,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,simona.bruno@hotmail.com,Sito Diretto,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta fine agosto per famiglia numerosa. Necessario posto auto interno. Vacanza.,nd,nd							
223,24/06/2026,09:25,18,Mazzeo,Luigi,2026-07-12,19/07/2026,nd,2,Coppia,2,0,luigi.mazzeo@gmail.com,UltMin,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta luglio per coppia giovane. Cerca soluzione indipendente con Wi-Fi. Vacanza.,nd,nd							
224,25/06/2026,15:12,45,Lombardi,Annamaria,2026-08-09,16/08/2026,nd,3,"Famiglia | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,1,a.lombardi@libero.it,Lovely,nd,nd,84.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Settimana centrale di agosto. Richiede appartamento piano terra con lavatrice. Vacanza.,nd,nd							
225,26/06/2026,10:48,30,Amato,Pasquale,2026-07-26,02/08/2026,nd,4,Famiglia,2,2,pasquale.amato@outlook.it,Sito Diretto,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta a cavallo tra luglio e agosto. Necessaria veranda esterna abitabile. Vacanza.,nd,nd							
226,26/06/2026,11:15,37,Rinaldi,Silvia,2026-08-02,16/08/2026,nd,5,Famiglia,2,3,silvia.rinaldi@hotmail.it,UltMin,nd,nd,280.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta quindicinale agosto. Necessita di due bagni completi. Vacanza.,nd,nd							
227,27/06/2026,09:35,43,Marchetti,Cristina,2026-08-09,16/08/2026,nd,5,Famiglia,2,3,c.marchetti@hotmail.com,Lovely,nd,nd,140.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta settimana centrale agosto per famiglia numerosa. Vacanza.,nd,nd							
228,27/06/2026,15:12,22,Serra,Antonio,2026-07-19,26/07/2026,nd,2,Coppia,2,0,antonio.serra@libero.it,Sito Diretto,nd,nd,56.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta seconda metÃ  di luglio. Richiede veranda coperta o terrazzino. Vacanza.,nd,nd							
229,27/06/2026,10:04,36,Caruso,Emanuela,2026-08-02,09/08/2026,nd,4,Famiglia,2,2,e.caruso@gmail.com,UltMin,nd,nd,112.00,Standard,Da saldare all'arrivo,nd,Lista attesa,Richiesta prima settimana di agosto. Necessita di zanzariere alle finestre. Vacanza.,nd,nd							
230,25/06/2026,23:07,36,Nuzzolo,Irene,2026-08-01,08/08/2026,nd,4,Ragazze 16 e 18a,2,2,irene.nuzzolo.in@gmail.com,UltMin,Cocker,nd,112.00,Standard,nd,nd,Lista attesa,Tel: 3383621492. Ragazze 16 e 18a. Ricevuto secondo contatto il 27/06 alle 10:00 per 4 pax con cane Cocker. Cerca 2 camere con spazio esterno. Casale Lucia libero ma scartato perchÃ© non sicuro per il cane - mancanza recinzione ermetica. Inviata mail di chiusura con Voucher 20% e inserita in lista d attesa. Vacanza al mare.,nd,nd							
231,26/06/2026,13:26,23,Razzano,Roberta,2026-07-19,26/07/2026,Monolocale Marina,3,Ragazzo 16a,2,1,razzano.ro@libero.it,Lovely,No,560.00,84.00,Standard,Da chiedere,nd,In corso,Tel: 3405999360. Ragazzo 16a. Proposto Monolocale Marina per 7 nt a 560e in Formula Fiducia. Esclusi servizi extra e testo cane.,nd,nd							
232,26/06/2026,11:26,57,Desiante,Nicla,2026-08-22,29/08/2026,nd,5,"Famiglia 2a +3b | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,3,nicladesiante@gmail.com,UltMin,No,nd,140.00,Standard,nd,nd,Lista attesa,Tel: 3381984203. Famiglia 2a+3b. Richiesta passata in lista attesa per overbooking immediato causa conferma Loewen - Record 192. Inviata mail chiusura con Voucher 15%.,nd,nd							
233,27/06/2026,07:40,50,Federico,Brian,2026-08-16,30/08/2026,Monolocale Margherita,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,nd,Octorate,No,1120.00,112.00,Standard,Formula Fiducia - In attesa check-in online,Transfer Presicce compreso,Confermata,Cod. HS2DN0. Confermato Mono Margherita per 14 nt. Totale 1120e + 18.90e tassa. Formula Fiducia. Compreso transfer Presicce. In attesa check-in online.,nd,nd							
234,27/06/2026,07:41,59,Resse,Maria,2026-08-25,31/08/2026,Monolocale Glicine,2,nd,2,0,mariaresse56@gmail.com,Lovely,No,528.00,48.00,Standard,Saldo contanti in struttura,nd,In corso,Proposto Monolocale Glicine per 6 nt a 528e in Formula Fiducia - saldo contanti. Esclusi kit spiaggia- bici- biancheria- assicurazione e testo cane.,nd,nd							
235,27/06/2026,07:55,56,Clerico,Carlo,2026-08-22,30/08/2026,Monolocale Marina,2,nd,2,0,nd,Octorate,No,530.00,64.00,Standard,In attesa check-in online,Incluso transfer Presicce,Confermata,Cod. TZ5EQ9. Confermato Mono Marina per 8 nt. Totale 530e + 28.35e tassa. Incluso transfer Presicce. In attesa check-in online.,nd,nd							
236,27/06/2026,01:42,21,Ammendola,Carmela,2026-07-18,25/07/2026,nd,4,nd,4,0,carmelaammendola@alice.it,Ult Min,No,nd,112.00,Standard,nd,nd,Lista attesa,Richiesta in lista attesa per overbooking - sold-out 18- 25/07. Inviata mail istituzionale di chiusura con Voucher 15% - Formula Nicla.,nd,nd							
237,27/06/2026,08:29,19,Buonanno,Anna,2026-08-16,23/08/2026,nd,7,"Rilancio 28/07: 5 adulti e 2 ragazzi con coppia cagnolini piccola taglia per Ferragosto | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",5,2,buonannoanna9@gmail.com,Lovely,nd,nd,196.00,Standard,nd,nd,Lista d'attesa,Tel: 3271767316. Rilancio del 28/07: continua a cercare per Ferragosto segno evidente che non ha trovato nulla. Inserita nota trasparenza raritÃ  cancellazioni. Sostituito voucher con Buono ACA15-237. Omissis assicurazione. Saluto dopo privacy.,nd,nd							
238,27/06/2026,08:58,35,Ciccarella,Pino,2026-08-01,09/08/2026,Casale Lucia,3,nd,3,0,ciccarellag68@gmail.com,UltMin,nd,1040.00,96.00,Standard,In attesa,nd,In corso,Richiesta via UltimissimoMinuto (prop105499) per Pescoluse. Proposto Casale Lucia libero dal 1 al 15 agosto. Tariffa diretta 130e/giorno (Totale 1040e). Formula fiducia zero acconti. Specificata regola chi prima risponde si aggiudica la stanza. Vacanza al mare.,nd,nd							
239,28/06/2026,06:26,41,Gallo,Giuseppina,2026-08-08,15/08/2026,CasaleLucia,2,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",2,0,pinagallo03@gmail.com,Lovely,nd,910.00,56.00,Standard,In attesa,nd,In corso,Tel:3249098733. Cerca matrimoniale e parcheggio. Proposto Casale Lucia (libero 1-15/08) per lo slot 8-15/08 (7 nt) a 130e/giorno. Totale 910e. Formula fiducia. Specificata regola chi prima risponde si aggiudica la stanza. Vacanza al mare.,nd,nd							
240,28/06/2026,06:29,41,Maione,Vincenzo,2026-08-08,16/08/2026,Casale Lucia,3,"nd | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",3,0,vincenzo.maione1984.vm@gmail.com,Lovely,nd,1040.00,96.00,Standard,In attesa,nd,In corso,Tel: 3773777614. Proposto Casale Lucia (libero 1-15/08) per lo slot 8-16/08 (8 nt) a 130e/giorno. Totale 1040e. Formula fiducia. Specificata regola chi prima risponde si aggiudica la stanza. Vacanza al mare.,nd,nd							
241,27/06/2026,10:00,29,Ferrazzano,Assunta,2026-07-26,31/07/2026,nd,5,Bambini 10 e 15 anni,3,2,aferrazzano04@gmail.com,Lovely,Piccola taglia,nd,100.00,Standard,nd,nd,Lista attesa,Tel:3200478686. Bambini 10 e 15 anni + 1 cane piccola taglia. Strutture pet-friendly sold-out per fine luglio. Inviata mail istituzionale di chiusura con Voucher 15% e inserita in lista d attesa. Vacanza al mare.,nd,nd							
242,27/06/2026,16:50,44,Valdo,Elisa,2026-08-10,24/08/2026,nd,6,"Gruppo di 6adulti | RIPESCAGGIO 03/08/2026: inviata email disponibilitÃ  Villa Tulipano (No-Show), â‚¬200/giorno.",6,0,elisa.valdo@cloude.com,UltMin,nd,nd,336.00,Standard,nd,nd,Rifiutato,Tel: 3392250472.Specificato gruppo di 6 adulti. Periodo centrale di agosto sold-out. Tentato invio mail istituzionale il 28/06 ma tornata indietro con errore Delivery Status Notification (Mailbox disabled). Vacanza al mare.,nd,nd							
243,27/06/2026,13:35,0,Paolat,Dario,2026-06-27,01/08/2026,Villa Tulipano,7,Madre Luana (CRLLNU88T67L378D) - Figli: Shanice (PLTSNC14H47L378Y) - Ilyan (PLTLYN17D11L378F) - Jamil (PLTJML20B27L378E) - Helene (PLTHLN23C50L378L) - Niloufar (PLTNFR26B42L378F),2,5,paolatdario@yahoo.it,Octoevo,Pincer (Happy),nd,0.00,Standard,nd,Furgoncino - Gazebo auto incluso,Confermata,Cod. BB5SI0 - Villa Tulipano (35 nt). Tel: 3496887574. [Compleanni: 27/12 - Luana. 07/06 - Shanice. 11/04 - Ilyan. 27/02 - Jamil. 10/03 - Helene. 02/02 - Niloufar]. CLIENTE RICORRENTE (gia presente nel 2025 via Holidu con 6 pax). Anagrafiche Alloggiati verificate da CIE: Capogruppo Dario (PLTDRA75A24F187Z-CA47661GR). Madre Luana (CRLLNU88T67L378D-CA32891XD). Residenza Lavis (TN). Costo biancheria azzerato (0.00e) per lenzuola proprie. Compresi 4 set asciugamani- uso lavatrice e copertura gazebo per furgoncino.,nd,nd							
